state,ak,spk
Niederlande,5.3,91
Großbritannien,39.4,87
Belgien,5.8,82
Schweiz,2.8,75
Deutsches Reich,47.8,74
Vereinigte Staaten,53.0,57
Italien,15.9,47
Frankreich,17.4,44
Spanien,8.6,43
Österreich-Ungarn,16.8,32
Europäisches Rußland,24.2,19
Britisch-Indien,36.0,11
