nation,year_printed,alpha_s,xi_implied
Confederazione Australiana,1921,0.82,1.220
Finlandia,1923,0.94,1.064
Canadà,1920,0.98,1.020
Cile,1920,1.01,0.990
Stati Uniti,1921,1.03,0.971
Inghilterra,1911,1.04,0.962
Germania,1925,1.11,0.901
Danimarca,1925,1.13,0.885
Svezia,1920,1.17,0.855
Jugoslavia,1921,1.17,0.855
Francia,1921,1.24,0.806
Italia,1921,1.29,0.775
Polonia,1921,1.36,0.735
Olanda,1921,1.39,0.719
Spagna,1921,1.45,0.690
Belgio,1921,1.45,0.690
India Inglese,1921,1.68,0.595
